"subcat","short_name","name","unit","unit_conv"
-4,"######################################################################################################","#","#","#"
-3,"DO NOT MODIFY THIS FILE. It is generated by frmts/grib/degrib/merge_degrib_and_wmo_tables.py","#","#","#"
-2,"from tables at version https://github.com/wmo-im/GRIB2/commit/a3711da874bc936639c4e4f26fa91c4b02659e61","#","#","#"
-1,"######################################################################################################","#","#","#"
0,"","Clear sky probability","%","UC_NONE"
1,"","Cloud top temperature","K","UC_NONE"
2,"","Cloud top pressure","Pa","UC_NONE"
3,"","Cloud type","(Code table 4.218)","UC_NONE"
4,"","Cloud phase","(Code table 4.218)","UC_NONE"
5,"","Cloud optical depth","Numeric","UC_NONE"
6,"","Cloud particle effective radius","m","UC_NONE"
7,"","Cloud liquid water path","kg m-2","UC_NONE"
8,"","Cloud ice water path","kg m-2","UC_NONE"
9,"","Cloud albedo","Numeric","UC_NONE"
10,"","Cloud emissivity","Numeric","UC_NONE"
11,"","Effective absorption optical depth ratio","Numeric","UC_NONE"
30,"","Measurement cost","Numeric","UC_NONE"
31,"","Upper layer cloud optical depth","Numeric","UC_NONE"
32,"","Upper layer cloud top pressure","Pa","UC_NONE"
33,"","Upper layer cloud effective radius","m","UC_NONE"
34,"","Error in upper layer cloud optical depth","Numeric","UC_NONE"
35,"","Error in upper layer cloud top pressure","Pa","UC_NONE"
36,"","Error in upper layer cloud effective radius","m","UC_NONE"
37,"","Lower layer cloud optical depth","Numeric","UC_NONE"
38,"","Lower layer cloud top pressure","Pa","UC_NONE"
39,"","Error in lower layer cloud optical depth","Numeric","UC_NONE"
40,"","Error in lower layer cloud top pressure","Pa","UC_NONE"
